treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_21,sauro,10,647.3040992,649.0097458,613.7604309,0.005486178,7.13E-04,0.00985466,450,0.026666667,0.041939519,-1.75E-04,0.030392062,0.052025143,-2.17E-04,-1.15E-04,450,0.002222222,-0.022246781,0.530130769,-0.025736978,-0.018547843,0.486283953,0.573954929,450,0.002222222
tree_21,sauro,11,653.2960584,655.9529845,619.2862303,0.005701846,0.001838656,0.01064993,450,0.013333333,0.041746331,-1.74E-04,0.028689724,0.051882526,-2.21E-04,-1.15E-04,450,0.002222222,-0.022217672,0.527206419,-0.025767178,-0.018584506,0.482956483,0.575120591,398.4136037,0.002222222
tree_21,sauro,12,652.9821092,654.5714015,619.4284246,0.005577443,9.69E-04,0.009744286,450,0.013333333,0.041376888,-1.73E-04,0.029773757,0.053070163,-2.22E-04,-1.19E-04,450,0.002222222,-0.022393015,0.528015099,-0.025986709,-0.018546352,0.481470198,0.575736695,450,0.002222222
tree_21,sauro,13,653.4711937,655.8669163,619.4640812,0.005559111,0.001029312,0.009987965,450,0.017777778,0.041566554,-1.73E-04,0.030156408,0.051958836,-2.19E-04,-1.24E-04,450,0.002222222,-0.022081169,0.5272761,-0.025389584,-0.018036752,0.47673759,0.570748708,450,0.002222222
tree_21,sauro,14,653.2370903,654.2048787,618.8596498,0.005793423,9.72E-04,0.010685975,450,0.026666667,0.040830693,-1.70E-04,0.028851449,0.051083939,-2.18E-04,-1.18E-04,450,0.002222222,-0.022161167,0.525672611,-0.025579244,-0.018341433,0.475788703,0.567038341,376.8920785,0.002222222
tree_21,sauro,15,652.2071951,654.0820208,618.4948198,0.005818787,0.001185471,0.009839597,532.1832054,0.004444444,0.04171469,-1.74E-04,0.031854491,0.054525531,-2.20E-04,-1.20E-04,523.2550428,0.002222222,-0.02201133,0.525282756,-0.026066458,-0.018081619,0.469489293,0.573424326,450,0.002222222
tree_21,sauro,16,667.0029263,668.9757608,630.1875524,0.005570161,5.53E-04,0.009613831,450,0.022222222,0.041870931,-1.73E-04,0.028817484,0.05197304,-2.25E-04,-1.25E-04,450,0.002222222,-0.022194587,0.528992816,-0.02539788,-0.018250564,0.483055861,0.578376868,342.1030659,0.002222222
tree_21,sauro,17,653.1848171,655.2634278,619.0177138,0.005595218,0.001260108,0.01030023,450,0.022222222,0.041608207,-1.74E-04,0.030536602,0.052899926,-2.23E-04,-1.21E-04,450,0.002222222,-0.022449823,0.529824336,-0.026798629,-0.019262396,0.477190026,0.574044824,450,0.002222222
tree_21,sauro,18,659.777974,660.7238787,625.0524338,0.005660965,0.001777829,0.010185976,450,0.004444444,0.040771208,-1.71E-04,0.029404947,0.052128796,-2.14E-04,-1.07E-04,450,0.002222222,-0.022341682,0.528377173,-0.026069883,-0.018435715,0.473170332,0.569730276,450,0.002222222
tree_21,sauro,19,647.1145137,648.7642891,613.6960185,0.005705326,9.13E-04,0.010316942,532.455216,0.022222222,0.041775535,-1.75E-04,0.031449704,0.052784426,-2.24E-04,-1.24E-04,450,0.002222222,-0.021956331,0.526380578,-0.025520843,-0.018176758,0.47576846,0.572451442,450,0.002222222
tree_21,sauro,20,653.6862057,655.6355802,619.2641954,0.005895559,0.001290236,0.010458793,451.2510292,0.013333333,0.041994523,-1.75E-04,0.030868169,0.054203311,-2.26E-04,-1.20E-04,450,0.002222222,-0.022100389,0.528759907,-0.025612539,-0.018453525,0.481757367,0.577074913,450,0.002222222
tree_21,sauro,21,654.0564371,655.5305744,619.3487171,0.005353903,4.31E-05,0.009345548,450,0.026666667,0.041267506,-1.72E-04,0.032212805,0.053583696,-2.27E-04,-1.26E-04,305.8075113,0.002222222,-0.0226553,0.531984235,-0.026376972,-0.019145599,0.485577076,0.579735664,795.7024974,0.002222222
tree_21,sauro,22,666.2537933,668.2063335,630.6010171,0.005521945,6.31E-04,0.009656826,450,0.017777778,0.042422229,-1.77E-04,0.032659074,0.05279866,-2.27E-04,-1.31E-04,450,0.002222222,-0.022357236,0.52919992,-0.026224816,-0.018709756,0.480552065,0.573509168,275.3707679,0.002222222
tree_21,sauro,23,660.1042754,661.9404692,625.3286809,0.00577547,0.001417553,0.010629199,450,0.008888889,0.04162702,-1.73E-04,0.030831104,0.052636194,-2.17E-04,-1.12E-04,450,0.002222222,-0.0223496,0.528851139,-0.025891411,-0.018413417,0.479528123,0.572425576,450,0.002222222
tree_21,sauro,24,666.078375,667.7690024,630.3313653,0.005830374,0.001156296,0.010203309,450,0.008888889,0.04182884,-1.74E-04,0.031866278,0.053931913,-2.26E-04,-1.22E-04,450,0.002222222,-0.022362221,0.530091752,-0.025629385,-0.018638982,0.487412256,0.574972665,804.3891077,0.002222222
tree_21,sauro,25,653.6833549,654.916829,618.7975288,0.00562692,0.001145407,0.010128236,655.7301882,0.017777778,0.041747753,-1.74E-04,0.030956033,0.052335444,-2.30E-04,-1.22E-04,450,0.002222222,-0.022219296,0.52910348,-0.026354009,-0.018969116,0.487112971,0.584276115,387.7877661,0.002222222
tree_21,sauro,26,672.9670197,674.7205659,636.3356936,0.005682246,8.57E-04,0.009183995,316.3235201,0.002222222,0.041956363,-1.74E-04,0.031867428,0.053354176,-2.31E-04,-1.30E-04,450,0.002222222,-0.022210148,0.528122695,-0.025730281,-0.018488978,0.486024947,0.574771771,493.6946481,0.002222222
tree_21,sauro,27,652.6063066,653.536492,618.4893108,0.005742688,0.00171301,0.010689125,450,0.022222222,0.040996557,-1.71E-04,0.030062904,0.051581965,-2.24E-04,-1.24E-04,450,0.002222222,-0.022356249,0.527436103,-0.025637546,-0.018755169,0.481172305,0.571321899,699.5294475,0.002222222
tree_21,sauro,28,647.1120918,647.6659294,612.9372887,0.005715408,0.001520673,0.010345968,450,0.004444444,0.041647442,-1.74E-04,0.029268567,0.051587836,-2.22E-04,-1.21E-04,539.1908313,0.002222222,-0.0222494,0.527336363,-0.026072985,-0.018264743,0.471737073,0.578332836,450,0.002222222
tree_21,sauro,29,647.2834712,649.4845572,613.7904427,0.005642233,0.001128102,0.01011622,450,0.017777778,0.041429346,-1.72E-04,0.030977757,0.051830258,-2.21E-04,-1.20E-04,450,0.002222222,-0.022082492,0.526309312,-0.025728117,-0.018712807,0.481193922,0.572957612,450,0.002222222
tree_21,sauro,30,653.2336613,654.5929701,618.8729673,0.005710953,0.001280678,0.010795478,450,0.026666667,0.041289969,-1.72E-04,0.030979681,0.052894603,-2.19E-04,-1.18E-04,450,0.002222222,-0.022122631,0.526718747,-0.025981845,-0.018347893,0.483503341,0.580441847,450,0.002222222
tree_21,sauro,31,646.2414022,649.1240812,613.5743174,0.005709829,9.30E-04,0.009984299,540.5910234,0.004444444,0.040893012,-1.70E-04,0.028907668,0.051530576,-2.22E-04,-1.15E-04,450,0.002222222,-0.022020253,0.526225648,-0.026274013,-0.018298053,0.480377294,0.578126075,480.6188242,0.002222222
tree_21,sauro,32,654.1277133,655.5870771,619.5514783,0.005700011,0.001485911,0.010656659,450,0.013333333,0.042493632,-1.77E-04,0.030691297,0.052661735,-2.26E-04,-1.29E-04,450,0.002222222,-0.022109337,0.528782073,-0.025921201,-0.018421447,0.483099261,0.581293831,450,0.002222222
tree_21,sauro,33,653.5216866,654.612026,619.0648271,0.005327105,7.15E-04,0.009807794,450,0.04,0.041088023,-1.72E-04,0.030023241,0.051705768,-2.21E-04,-1.20E-04,450,0.002222222,-0.02246732,0.529149074,-0.026434354,-0.018745868,0.473407671,0.572325562,450,0.002222222
tree_21,sauro,34,647.2562607,648.7252139,614.1074729,0.00555251,6.67E-04,0.009704413,479.2724022,0.017777778,0.041287062,-1.73E-04,0.028608606,0.050755448,-2.20E-04,-1.20E-04,679.5027538,0.002222222,-0.022549439,0.530533157,-0.026633956,-0.019003573,0.478853961,0.577284781,450,0.002222222
tree_21,sauro,35,654.0480855,655.8282761,619.8599334,0.005292107,0.001100135,0.010141203,450,0.022222222,0.041611879,-1.73E-04,0.030169473,0.053370299,-2.22E-04,-1.16E-04,450,0.002222222,-0.02230725,0.528276066,-0.026288843,-0.019008835,0.482232628,0.583534973,450,0.002222222
tree_21,sauro,36,653.279262,655.2147913,618.8013842,0.005709991,0.001397099,0.010449669,450,0.022222222,0.042235325,-1.75E-04,0.031758727,0.053202942,-2.29E-04,-1.29E-04,458.3386849,0.002222222,-0.022257888,0.528084581,-0.025738253,-0.01821044,0.479930507,0.573461631,450,0.002222222
tree_21,sauro,37,659.6151398,660.9986423,624.3409476,0.005670782,7.22E-04,0.010020957,450,0.008888889,0.042215369,-1.75E-04,0.031277605,0.052881097,-2.20E-04,-1.17E-04,450,0.002222222,-0.021989586,0.526462592,-0.025616625,-0.018299029,0.477062188,0.570009128,450,0.002222222
tree_21,sauro,38,659.9730007,661.0222848,624.3128134,0.005584314,0.001120655,0.010253978,383.6343973,0.026666667,0.041650136,-1.75E-04,0.029775673,0.051705486,-2.22E-04,-1.19E-04,450,0.002222222,-0.022310509,0.528734783,-0.025754537,-0.018574219,0.481635866,0.575582491,450,0.002222222
tree_21,sauro,39,667.5832019,668.5947241,631.1270877,0.005797421,6.80E-04,0.009589762,450,0.017777778,0.042026007,-1.74E-04,0.030564482,0.052724946,-2.25E-04,-1.23E-04,437.0314024,0.002222222,-0.022180428,0.527121132,-0.02581718,-0.018798325,0.481169279,0.57265756,450,0.002222222
tree_21,sauro,40,660.1801125,660.4911858,625.0573259,0.005660027,6.86E-04,0.010719975,450,0.04,0.041231262,-1.72E-04,0.030229451,0.051234565,-2.24E-04,-1.26E-04,450,0.002222222,-0.022227549,0.528620388,-0.025940157,-0.018891213,0.480418466,0.5686911,568.8908693,0.002222222
tree_21,sauro,41,653.1721409,654.5323854,618.5007362,0.005903479,0.001373896,0.010252725,334.9306461,0.013333333,0.041448999,-1.73E-04,0.030599892,0.053905054,-2.26E-04,-1.21E-04,450,0.002222222,-0.022326153,0.52959734,-0.025846083,-0.018187063,0.482498975,0.583536258,450,0.002222222
tree_21,sauro,42,674.3206682,675.3788278,636.888265,0.005382764,0.001026994,0.009594983,450,0.017777778,0.041753703,-1.74E-04,0.031533203,0.052373155,-2.23E-04,-1.27E-04,450,0.002222222,-0.022392862,0.529143055,-0.025812061,-0.018611988,0.477850071,0.573327039,376.1033503,0.002222222
tree_21,sauro,43,673.6695016,674.8593379,636.6304512,0.005472375,6.98E-04,0.00941355,531.2120785,0.013333333,0.042418019,-1.77E-04,0.030646931,0.053786114,-2.23E-04,-1.21E-04,450,0.002222222,-0.022431219,0.530420481,-0.026182533,-0.018872736,0.485986429,0.576656687,450,0.002222222
tree_21,sauro,44,660.278315,662.0614818,625.8201137,0.005414435,0.001185451,0.010232352,450,0.022222222,0.041951332,-1.75E-04,0.030906177,0.05106758,-2.18E-04,-1.25E-04,450,0.002222222,-0.022410503,0.530494233,-0.02561722,-0.018371084,0.49137308,0.58146732,450,0.002222222
tree_21,sauro,45,660.1279102,661.785147,625.2402598,0.005581552,7.81E-04,0.009839154,546.4825306,0.026666667,0.041506645,-1.73E-04,0.031205977,0.052913993,-2.20E-04,-1.21E-04,439.3758909,0.002222222,-0.022331426,0.529388159,-0.026186844,-0.018477251,0.482339844,0.57319883,389.502212,0.002222222
tree_21,sauro,46,653.0326719,653.75616,618.9961815,0.005336552,0.001138716,0.01024597,450,0.022222222,0.041426675,-1.73E-04,0.031205071,0.054241797,-2.24E-04,-1.20E-04,450,0.002222222,-0.022152451,0.526552233,-0.025871686,-0.018650344,0.484526946,0.578382593,459.5616324,0.002222222
tree_21,sauro,47,640.1758807,641.8221462,608.103345,0.00559968,7.38E-04,0.009954802,450,0.022222222,0.041115358,-1.71E-04,0.030550396,0.052509165,-2.27E-04,-1.27E-04,450,0.002222222,-0.022167757,0.52835466,-0.025971363,-0.018881835,0.479645,0.573829329,450,0.002222222
tree_21,sauro,48,640.8020461,641.8538079,607.6878221,0.005800987,0.001467976,0.010205306,450,0.004444444,0.041064802,-1.72E-04,0.028841881,0.051310981,-2.22E-04,-1.18E-04,450,0.002222222,-0.022315147,0.527354615,-0.025787843,-0.018644788,0.480690882,0.577576494,450,0.002222222
tree_21,sauro,49,652.8979551,654.1921935,619.2797049,0.005849021,0.00130955,0.010546139,450,0.017777778,0.041339096,-1.72E-04,0.02976191,0.051183014,-2.24E-04,-1.25E-04,450,0.002222222,-0.022083572,0.526191669,-0.025304558,-0.018070388,0.479892977,0.573148436,450,0.002222222
tree_21,sauro,50,645.6515838,647.1456808,612.351601,0.005802512,0.001392382,0.010905801,547.1145955,0.017777778,0.041198385,-1.72E-04,0.03091452,0.052961721,-2.26E-04,-1.25E-04,728.9875356,0.002222222,-0.022113764,0.527835026,-0.025961638,-0.018576383,0.477558361,0.570356334,388.906498,0.002222222
tree_21,thero,1,1052.103678,1045.270549,961.0724093,0.006237317,0.003510836,0.009030009,450,0.002222222,0.040640036,-1.53E-04,0.035582661,0.046001719,-1.72E-04,-1.27E-04,450,0.002222222,-0.018944111,0.467677993,-0.02210742,-0.015636572,0.427172141,0.512428503,315.6937473,0.002222222
tree_21,thero,2,1065.27115,1057.416023,974.6047903,0.005903428,0.00344155,0.008679745,450,0.002222222,0.040537959,-1.54E-04,0.035413967,0.045571231,-1.75E-04,-1.29E-04,450,0.002222222,-0.01940539,0.471654268,-0.022736332,-0.016215424,0.424956438,0.513544328,389.2645972,0.002222222
tree_21,thero,3,1036.665694,1029.318365,947.7506067,0.006297563,0.003746317,0.00888082,387.5374906,0.002222222,0.040960477,-1.55E-04,0.035955452,0.045706034,-1.78E-04,-1.32E-04,450,0.002222222,-0.019030341,0.467689799,-0.021729598,-0.015539606,0.42337582,0.506021097,385.4920716,0.002222222
tree_21,thero,4,1017.699091,1010.954878,930.1313066,0.006185095,0.003822832,0.008755445,434.8552791,0.002222222,0.040208415,-1.51E-04,0.034818942,0.044823748,-1.73E-04,-1.28E-04,450,0.002222222,-0.01880162,0.464036248,-0.022182485,-0.015857132,0.424646269,0.509577144,450,0.002222222
tree_21,thero,5,1042.156603,1035.159812,953.435858,0.0065029,0.004140277,0.009379358,555.7368469,0.002222222,0.040667869,-1.53E-04,0.036194618,0.045718347,-1.74E-04,-1.30E-04,450,0.002222222,-0.01887677,0.466928082,-0.021919335,-0.015408709,0.417830503,0.511855955,565.85147,0.002222222
tree_21,thero,6,1061.089103,1052.74672,967.2826821,0.005874187,0.003078092,0.008280629,450,0.002222222,0.041008791,-1.56E-04,0.035830039,0.045332513,-1.76E-04,-1.34E-04,450,0.002222222,-0.018899873,0.467077112,-0.022001738,-0.015700602,0.427072092,0.50745331,450,0.002222222
tree_21,thero,7,1055.466792,1046.959934,963.5318505,0.006086373,0.003671462,0.008548822,371.4217158,0.002222222,0.040844495,-1.55E-04,0.035437357,0.045667526,-1.74E-04,-1.28E-04,450,0.002222222,-0.018937133,0.467109038,-0.022078026,-0.015814731,0.420682051,0.506032821,522.9011351,0.002222222
tree_21,thero,8,1041.57999,1034.193645,953.9244429,0.006130516,0.003643211,0.008998021,450,0.002222222,0.040472877,-1.52E-04,0.034859345,0.045344782,-1.75E-04,-1.30E-04,450,0.002222222,-0.01909579,0.467878011,-0.022559035,-0.015740486,0.412815728,0.509346676,450,0.002222222
tree_21,thero,9,1078.481688,1067.513666,984.6527397,0.00651365,0.004058115,0.009603903,450,0.002222222,0.040883337,-1.52E-04,0.03584883,0.045048946,-1.73E-04,-1.31E-04,450,0.002222222,-0.018315725,0.459379051,-0.021603697,-0.015330893,0.420558091,0.504693769,478.9027625,0.002222222
tree_21,thero,10,1050.964495,1043.834345,961.8467039,0.006141204,0.00353165,0.008506211,450,0.002222222,0.04064997,-1.54E-04,0.034994341,0.045243054,-1.74E-04,-1.28E-04,519.8086223,0.002222222,-0.018953134,0.466894027,-0.021895876,-0.015455773,0.423542697,0.50942036,450,0.002222222
tree_21,thero,11,1056.725366,1047.993329,965.2386288,0.005933089,0.002987672,0.008502688,450,0.002222222,0.040290297,-1.52E-04,0.034727111,0.044931133,-1.75E-04,-1.30E-04,450,0.002222222,-0.018939162,0.466864883,-0.021996661,-0.016283984,0.427642026,0.504596676,450,0.002222222
tree_21,thero,12,1023.768041,1016.774599,936.3459293,0.006284032,0.003294288,0.008955346,450,0.002222222,0.040118753,-1.51E-04,0.035386063,0.046123005,-1.77E-04,-1.27E-04,450,0.002222222,-0.01891874,0.466050026,-0.022319214,-0.015801347,0.42583426,0.517696268,450,0.002222222
tree_21,thero,13,1044.631484,1035.893452,952.6296302,0.006278675,0.00363376,0.00870808,541.0690943,0.002222222,0.041264755,-1.55E-04,0.036247535,0.045364772,-1.75E-04,-1.33E-04,450,0.002222222,-0.018801647,0.466203897,-0.022091664,-0.015357626,0.416597114,0.511022308,450,0.002222222
tree_21,thero,14,1045.410457,1037.927108,956.5567424,0.00617509,0.003504898,0.008701363,662.0219888,0.002222222,0.040508951,-1.54E-04,0.035525662,0.045830291,-1.77E-04,-1.31E-04,338.6738774,0.002222222,-0.019339184,0.471447211,-0.022479755,-0.016007065,0.424886181,0.514128314,450,0.002222222
tree_21,thero,15,1060.568121,1050.500092,969.5761971,0.006023692,0.003364665,0.008615482,450,0.002222222,0.040494679,-1.53E-04,0.035024509,0.04553512,-1.73E-04,-1.26E-04,450,0.002222222,-0.019023261,0.467332839,-0.022333942,-0.016020532,0.424503098,0.505967168,450,0.002222222
tree_21,thero,16,1033.71182,1026.403915,945.8118023,0.005848805,0.003423388,0.008758674,450,0.002222222,0.040602265,-1.54E-04,0.035710235,0.045451968,-1.75E-04,-1.31E-04,450,0.002222222,-0.019275142,0.470265154,-0.022123248,-0.016065672,0.425305401,0.510523342,375.091231,0.002222222
tree_21,thero,17,1053.634923,1046.068057,961.9694574,0.005925819,0.003121138,0.008521593,372.029697,0.002222222,0.040459481,-1.52E-04,0.035911396,0.045590573,-1.74E-04,-1.30E-04,450,0.002222222,-0.018483173,0.462563199,-0.021692846,-0.015415799,0.41889369,0.500372899,685.6780712,0.002222222
tree_21,thero,18,1054.090743,1046.041574,964.687192,0.006063186,0.003285458,0.008350087,542.2677666,0.002222222,0.04090349,-1.55E-04,0.035604151,0.045586675,-1.77E-04,-1.32E-04,450,0.002222222,-0.019247647,0.470898872,-0.022466123,-0.016395455,0.424824939,0.514546972,765.3174291,0.002222222
tree_21,thero,19,1053.210841,1044.616716,963.185821,0.006068302,0.003478867,0.008814677,450,0.002222222,0.04030704,-1.52E-04,0.035957925,0.045930334,-1.77E-04,-1.30E-04,450,0.002222222,-0.018466855,0.462782275,-0.021513788,-0.015039289,0.417445455,0.506791003,450,0.002222222
tree_21,thero,20,1037.020423,1029.454247,947.7168849,0.006619318,0.003383893,0.009232056,450,0.002222222,0.040283066,-1.50E-04,0.034423508,0.045068795,-1.76E-04,-1.29E-04,450,0.002222222,-0.018648156,0.463669449,-0.021910538,-0.015549569,0.422685067,0.506551945,450,0.002222222
tree_21,thero,21,1047.590019,1039.148427,956.7974,0.006189325,0.003561923,0.008835095,450,0.002222222,0.040717681,-1.53E-04,0.036407043,0.045644206,-1.76E-04,-1.34E-04,450,0.002222222,-0.018796303,0.465052236,-0.022334905,-0.015844543,0.423577917,0.510598948,450,0.002222222
tree_21,thero,22,1030.434958,1024.373953,942.2943194,0.006172785,0.003724969,0.009207584,450,0.002222222,0.040403123,-1.52E-04,0.035173631,0.045848359,-1.73E-04,-1.23E-04,449.9020404,0.002222222,-0.018853493,0.466148925,-0.021848544,-0.015487084,0.425763447,0.508041876,450,0.002222222
tree_21,thero,23,1042.405086,1034.703299,953.9216372,0.006348228,0.003420549,0.008923508,609.7964619,0.002222222,0.040566525,-1.53E-04,0.035113381,0.045555682,-1.76E-04,-1.28E-04,450,0.002222222,-0.019088889,0.467921757,-0.022112612,-0.015681949,0.419312906,0.505105444,450,0.002222222
tree_21,thero,24,1040.201883,1033.50078,951.3236022,0.006364008,0.004055495,0.009094128,450,0.002222222,0.040626901,-1.53E-04,0.035910979,0.045904412,-1.75E-04,-1.29E-04,343.2773054,0.002222222,-0.018739542,0.464508746,-0.021773697,-0.015784569,0.415829978,0.505940557,450,0.002222222
tree_21,thero,25,1047.158075,1038.46479,955.2061536,0.006329161,0.003742975,0.009286114,834.5361531,0.002222222,0.040479526,-1.52E-04,0.035382914,0.044992304,-1.74E-04,-1.33E-04,450,0.002222222,-0.018606311,0.462396532,-0.02169904,-0.015220899,0.424507671,0.508936518,450,0.002222222
tree_21,thero,26,1029.928502,1022.989398,941.7408636,0.006315867,0.00347141,0.008885799,450,0.002222222,0.040395655,-1.52E-04,0.035095158,0.045630075,-1.77E-04,-1.28E-04,450,0.002222222,-0.018692328,0.463256851,-0.022163714,-0.015464073,0.420951815,0.507496138,450,0.002222222
tree_21,thero,27,1046.153438,1039.510736,954.193118,0.006126291,0.003650214,0.008869091,371.7943011,0.002222222,0.040877196,-1.53E-04,0.036402811,0.046299872,-1.75E-04,-1.31E-04,450,0.002222222,-0.018503811,0.463301867,-0.021506802,-0.014959317,0.4142819,0.501712551,450,0.002222222
tree_21,thero,28,1049.535879,1042.011713,959.0675653,0.005898872,0.002902701,0.008037792,542.6828396,0.002222222,0.040362974,-1.53E-04,0.034732895,0.045596575,-1.77E-04,-1.31E-04,438.9126537,0.002222222,-0.019109055,0.4685011,-0.022181378,-0.015931247,0.428909656,0.515056416,460.1962034,0.002222222
tree_21,thero,29,1060.888067,1052.07679,969.3505777,0.006157249,0.003557714,0.00870574,375.2877612,0.002222222,0.040523503,-1.52E-04,0.034841419,0.044825518,-1.74E-04,-1.29E-04,539.4966929,0.002222222,-0.018584121,0.463611666,-0.021941266,-0.015238961,0.416461427,0.505222293,450,0.002222222
tree_21,thero,30,1035.746085,1029.696969,946.3824255,0.006067966,0.003791615,0.009011488,450,0.002222222,0.040785935,-1.54E-04,0.035628476,0.045900219,-1.75E-04,-1.32E-04,450,0.002222222,-0.018960399,0.467951954,-0.022016395,-0.016042482,0.427540486,0.505301154,450,0.002222222
